"","x"
"1","E2"
"2","E3"
"3","E4"
"4","Eagle (S1)"
"5","Eagle (S2)"
"6","Eagle (S3)"
"7","Ile Poule (S1)"
"8","Ile Poule (S2)"
"9","Isle le Anglaise (S1)"
"10","Middle Brother (E3)"
"11","Petite Coq (E4)"
"12","S2"
"13","S3"
"14","South Brother (E1)"
"15","South Brother (E2)"
"16","South Coq (E5)"
"17","South Coq (E6)"
