"","X.Intercept.","Fished.Protected.dummy","Fished.Unfished.dummy","complexity","fish.biom","hard.coral","macroalgae","rubble","site.size","substrate","df","logLik","AICc","delta","weight"
"429",0.423653578288795,0,0,0.0958686761175959,0.0970176168066026,0,-0.166495298400598,0,0.108430678769808,0.212958656620825,9,-91.3497847952223,202.18717289623,0,0.0967949245690514
"430",0.415130315985216,0.139710486301911,0,0.10373822599203,0.0938151858685033,0,-0.165314446787914,0,0.112669293767929,0.216838727517625,10,-90.3202052126096,202.473743758553,0.286570862322776,0.0838734512051203
"421",0.445172340312017,0,0,0.100716524766503,0,0,-0.168242946958725,0,0.10900494277976,0.21349772923398,8,-92.7456323260838,202.67159252102,0.484419624790263,0.0759735116318141
"422",0.435641283268765,0.14505417122952,0,0.108713073364545,0,0,-0.166886217508451,0,0.113337115745881,0.217485174908169,9,-91.6465576230989,202.780718551983,0.593545655753161,0.071939229859514
"423",0.1570836543653,0,0.587978061132487,0.101544458767678,0,0,-0.167729933425863,0,0.107373579568375,0.209127338088749,9,-91.9836746827613,203.454952671308,1.26777977507794,0.0513520405281222
"431",0.186661033442383,0,0.482397155935744,0.097018062364685,0.0881770083121639,0,-0.166289681945766,0,0.107460467130933,0.209873710463225,10,-90.8590231242328,203.551379581799,1.3642066855692,0.0489349183328204
"424",0.137703166907749,0.145794582611105,0.610838346309093,0.10945611695083,0,0,-0.166438373010427,0,0.111811728089289,0.213315775588504,10,-90.8716945210279,203.576722375389,1.38954947915934,0.0483187566246799
"493",0.450378231719377,0,0,0.0964611536283959,0.100931684534957,0,-0.163194038620015,0.0477780362055471,0.109450150651202,0.24419532681162,10,-90.9383222470458,203.709977827425,1.52280493119522,0.0452042945807141
"432",0.16603551411855,0.141356440916216,0.508860775099814,0.104876708352627,0.0851471355467016,0,-0.165109346716454,0,0.111759323310356,0.213869073854251,11,-89.8030340800442,203.824555555046,1.63738265881662,0.0426873759516158
"494",0.437574693379885,0.128761003975001,0,0.103102845203694,0.0968118691767666,0,-0.162160806859888,0.0377676262933705,0.113042688929912,0.240930259696701,11,-90.0672212896372,204.352929974232,2.16575707800254,0.0327766385326563
"485",0.468094365830526,0,0,0.10129179880073,0,0,-0.165384046592255,0.0418910035905773,0.109762294429969,0.240956660523721,9,-92.4327252515529,204.353053808891,2.16588091266109,0.0327746091535632
"445",0.427927781102235,0,0,0.0972211390968171,0.0970151378948868,-0.00712323224175376,-0.167527369591297,0,0.107717107067534,0.212245607270709,10,-91.3433957530533,204.52012483944,2.33295194321025,0.0301480000959814
"486",0.452825630294146,0.136424693394305,0,0.108528014646745,0,0,-0.164799162704562,0.03138127962713,0.113526265862001,0.237766065965397,10,-91.4718873651378,204.777108063609,2.58993516737922,0.0265127825502451
"446",0.418998648231031,0.139619802291244,0,0.104939023937009,0.0938023947300384,-0.00647306205882258,-0.166247591907082,0,0.112059800639364,0.216235397803085,11,-90.3147895574429,204.848066509844,2.66089361361398,0.0255886208331865
"437",0.447371699388948,0,0,0.102138045669392,0,-0.00732248875202113,-0.169355882476352,0,0.108383664843287,0.212942496419623,9,-92.7380357862882,204.963674878361,2.77650198213163,0.0241514294712803
"438",0.438255033350472,0.144954477037058,0,0.109959628008973,0,-0.00667735832454986,-0.167920313001231,0,0.112720585481306,0.216899332021014,10,-91.6398404874109,205.113014308155,2.92584141192529,0.0224137330772427
